VideoID,Title,Description,Comment,Preprocessed Comment,Sentiment,Polarity Score,Compound Score
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","<a href=""https://www.youtube.com/watch?v=Aja2KfuoqGA&amp;t=54"">0:54</a> it looks over for Tyson.",hrefhttpswwwyoutubecomwatchvaja2kfuoqgaampt54054a look tyson,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",A gente já sabia quem ganharia e  porque ganharia também né 😉,gente já sabia quem ganharia e porque ganharia também né 😉,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Tayson 👍👍 jake 👎👎👎,tayson 👍👍 jake 👎👎👎,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",FIGHT WAS FAKE JUST LIKE THE GLOVES HEAVYWEIGHTS DO NOT FIGHT WITH 14OZ THEY FIGHT WITH 10OZ,fight fake like glove heavyweight fight 14oz fight 10oz,Negative,"{'neg': 0.626, 'neu': 0.23, 'pos': 0.144, 'compound': -0.8126}",-0.8126
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was super helpful, thanks!",super helpful thanks,Positive,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8625}",0.8625
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Loved the content, keep it coming!",loved content keep coming,Positive,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.5994}",0.5994
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",tyson is great,tyson great,Positive,"{'neg': 0.0, 'neu': 0.196, 'pos': 0.804, 'compound': 0.6249}",0.6249
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was exactly what I needed, thanks!",exactly needed thanks,Positive,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Rigged, staged, everything but real with that win",rigged staged everything real win,Positive,"{'neg': 0.269, 'neu': 0.323, 'pos': 0.409, 'compound': 0.3182}",0.3182
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Boooooooooo,boooooooooo,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Amazing content as always!,amazing content always,Positive,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was exactly what I needed, thanks!",exactly needed thanks,Positive,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Amazing content as always!,amazing content always,Positive,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.5859}",0.5859
